disc,area,A,B,C,D,condition,area.log
MAX_hypoxia_23jan_15.oif,180803.358,0.473602693,0.915474299,0.935872934,33.22765438,hypoxia,12.1051653
MAX_hypoxia_23jan_16.oif,134050.981,0.492782401,0.909485678,8.495230253,24.95876001,hypoxia,11.80597546
MAX_hypoxia_23jan_17.oif,212153.916,0.429949642,0.851230304,3.662448962,33.2960159,hypoxia,12.26506731
MAX_hypoxia_23jan_18.oif,155200.093,0.520554458,0.90200807,2.379400441,26.94664202,hypoxia,11.95247049
MAX_hypoxia_23jan_19.oif,158206.607,0.444736176,0.905815218,1.327930749,28.20390902,hypoxia,11.9716571
MAX_hypoxia_23jan_20.oif,146186.731,0.423782555,0.931516361,-0.478786523,30.75690297,hypoxia,11.89264006
MAX_hypoxia_23jan_21.oif,160775.895,0.606440084,0.901354027,3.056987551,22.58153196,hypoxia,11.98776672
MAX_hypoxia_23jan_22.oif,164642.958,0.514482099,0.935347878,-0.17075673,32.58765798,hypoxia,12.01153452
MAX_hypoxia_23jan_23.oif,159536.828,0.505035052,0.88104491,2.630467833,30.10681926,hypoxia,11.98003007
MAX_hypoxia_23jan_24.oif,169267.057,0.543184424,0.925370728,-0.376291645,31.04177559,hypoxia,12.03923297
MAX_hypoxia_23jan_3.oif,159884.446,0.482299366,0.881505629,3.589967881,31.57259355,hypoxia,11.98220662
MAX_hypoxia_23jan_4.oif,136522.935,0.477554987,0.933383569,0.14815192,37.66981059,hypoxia,11.8242479
MAX_hypoxia_23jan_5.oif,180125.115,0.477693609,0.928846875,2.696318236,38.64096964,hypoxia,12.10140697
MAX_hypoxia_23jan_6.oif,144326.585,0.551213261,0.958637971,-5.314121101,35.49625133,hypoxia,11.87983396
MAX_hypoxia_23jan_7.oif,188545.209,0.539089933,0.890636799,5.725879952,38.27754853,hypoxia,12.14709309
MAX_hypoxia_23jan_8.oif,190613.926,0.530026521,0.876879275,9.0172623,38.206512,hypoxia,12.15800533
MAX_hypoxia_23jan_9.oif,183361.83,0.528278797,0.892624076,8.198505032,30.05768936,hypoxia,12.11921669
MAX_17C_14dec_12.oif,140990.992,0.754414695,0.923878317,6.515449921,25.73704533,cold,11.85645128
MAX_17C_14dec_13.oif,167107.187,0.778738419,0.958914868,7.642398825,26.29738154,cold,12.02639072
MAX_17C_14dec_14.oif,190657.185,0.714624764,0.929210971,-3.444227204,30.95510079,cold,12.15823225
MAX_17C_14dec_16.oif,101876.953,0.655594806,0.941375793,-2.4707827,31.51880905,cold,11.53152102
MAX_17C_14dec_17.oif,150943.697,0.750508975,0.956571926,7.463536365,32.59164352,cold,11.92466218
MAX_17C_14dec_20.oif,147418.073,0.713907902,0.956630116,5.306564545,30.25298963,cold,11.90102786
MAX_17C_14dec_6.oif,119925.308,0.769441152,0.941621659,17.93480291,39.15306521,cold,11.69462439
MAX_17C_14dec_9.oif,160527.154,0.682670866,0.925084162,9.153911616,44.10777395,cold,11.98621839
MAX_17C_21dec_10.oif,128285.148,0.368542874,0.858305952,0.612330207,30.56851575,cold,11.76201078
MAX_17C_21dec_12.oif,201964.83,0.437726197,0.91088673,2.198733444,50.23065148,cold,12.21584885
MAX_17C_21dec_15.oif,217992.362,0.583570205,0.947250039,-2.598432246,17.86044744,cold,12.2922153
MAX_17C_21dec_16.oif,195064.988,0.32601833,0.946709315,-18.32844877,57.64325639,cold,12.18108805
MAX_17C_21dec_17.oif,187040.407,0.389032693,0.885343655,0.090326139,35.2565347,cold,12.13907995
MAX_17C_21dec_18.oif,235486.073,0.398701957,0.888022974,-0.883223781,48.34879736,cold,12.36940705
MAX_17C_21dec_2.oif,119619.404,0.43839442,0.899262632,2.624204712,37.12941308,cold,11.69207035
MAX_17C_21dec_3.oif,134973.329,0.526696742,0.888058203,-4.409313771,26.4307198,cold,11.81283247
MAX_17C_21dec_4.oif,109838.191,0.078808158,0.898692666,-2.109673141,69.56174244,cold,11.60676357
MAX_17C_21dec_5.oif,154069.174,0.561599551,0.979216231,11.05030928,36.3964996,cold,11.94515696
MAX_17C_21dec_7.oif,147535.491,0.531312146,0.958450258,2.419388736,38.46424629,cold,11.90182404
MAX_17C_5dec_1.oif,171834.799,0.858275192,0.987338893,-6.941581054,12.47574276,cold,12.05428882
MAX_17C_5dec_10.oif,114072.957,0.423611906,0.879197871,2.400810051,25.85936099,cold,11.6445935
MAX_17C_5dec_11.oif,119641.034,0.492547115,0.900740566,1.129758703,25.49623007,cold,11.69225116
MAX_17C_5dec_12.oif,147283.66,0.640020552,0.924742717,5.721847183,32.95555301,cold,11.90011567
MAX_17C_5dec_13.oif,129332.639,0.452071058,0.874233652,8.628592219,30.55920207,cold,11.77014296
MAX_17C_5dec_14.oif,186053.17,0.105612381,0.943717441,10.12047423,78.17584889,cold,12.13378777
MAX_17C_5dec_15.oif,149860.672,0.495994637,0.915480258,3.879871099,30.29100142,cold,11.91746129
MAX_17C_5dec_16.oif,131460.064,0.517581525,0.979618233,0.33438711,30.14623281,cold,11.78645839
MAX_17C_5dec_17.oif,135742.725,0.475536369,0.911256902,-0.983132629,32.91811896,cold,11.81851665
MAX_17C_5dec_4.oif,183242.868,0.540287477,0.915857972,-5.808052265,50.8098223,cold,12.1185677
MAX_17C_5dec_6.oif,205138.201,0.576207648,0.93456906,12.85338595,55.9071664,cold,12.23143918
MAX_17C_6dec_2.oif,134860.546,0.512832289,0.922691063,9.018445399,37.07591541,cold,11.81199653
MAX_17C_6dec_3.oif,195906.997,0.43632938,0.918796599,18.99884001,60.8164234,cold,12.18539532
MAX_17C_6dec_4.oif,155864.431,0.582207379,0.915414845,0.794210114,39.5936446,cold,11.95674188
MAX_17C_6dec_6.oif,182471.927,0.43882864,0.897985714,5.766834768,60.62506302,cold,12.11435162
MAX_17C_6dec_8.oif,195801.939,0.724959697,0.954963972,9.524297865,21.81174468,cold,12.18485891
MAX_17C_8dec_2.oif,273606.695,0.64590734,0.917835587,15.8659729,45.87859265,cold,12.51944693
MAX_17C_8dec_3.oif,204452.234,0.275729609,0.928135779,10.83673046,74.44136458,cold,12.22808965
MAX_17C_8dec_4.oif,148063.871,0.566650584,0.922874078,10.07085693,44.04152594,cold,11.90539902
MAX_17C_8dec_5.oif,213158.147,0.388544504,0.903723157,4.890545556,62.62550267,cold,12.26978964
MAX_17C_8dec_6.oif,171138.017,0.59664627,0.943702462,-1.568300019,29.36102253,cold,12.05022563
MAX_17C_Vg_10.oif,119837.245,0.559306481,0.931505886,-5.33779986,28.82078936,cold,11.69388981
MAX_17C_Vg_12.oif,215923.646,0.505337565,0.909154556,16.70154715,45.22143593,cold,12.28268013
MAX_17C_Vg_13.oif,170489.129,0.509136137,0.9030395,12.79343363,48.22280489,cold,12.04642681
MAX_17C_Vg_2.oif,218584.086,0.518325186,0.903132502,6.406674851,36.52954288,cold,12.29492605
MAX_17C_Vg_4.oif,212893.957,0.722293998,0.924203445,6.521239245,25.49636941,cold,12.26854947
MAX_17C_Vg_5.oif,173875.707,0.389535345,0.847464853,6.901047246,47.5693102,cold,12.066096
MAX_17C_Vg_7.oif,173560.532,0.392155098,0.830909936,5.846187793,45.82694916,cold,12.06428171
